danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.577,0.867,2.0,-4.323,0.0,0.0844,0.0109,3.76e-05,0.361,0.436,85.972,200724.0,0
0.712,0.877,2.0,-2.377,1.0,0.113,0.109,0.0,0.0871,0.579,110.985,229262.0,0
0.617,0.509,10.0,-6.868,1.0,0.0378,0.746,0.0546,0.0901,0.788,84.124,291760.0,0
0.799,0.701,7.0,-5.998,0.0,0.11,0.273,0.000318,0.693,0.468,120.079,60000.0,0
0.73,0.737,2.0,-4.571,1.0,0.0492,0.144,0.0,0.0795,0.512,86.023,212613.0,0
0.577,0.71,0.0,-3.645,1.0,0.0411,0.0855,0.0,0.535,0.53,160.094,190523.0,0
0.825,0.904,5.0,-5.414,0.0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,230558.0,1
0.168,0.258,7.0,-16.337,1.0,0.0342,0.946,0.896,0.152,0.0776,132.395,167960.0,0
0.403,0.822,8.0,-5.048,1.0,0.0488,0.634,0.0,0.761,0.505,94.976,200093.0,0
0.76,0.643,6.0,-5.409,0.0,0.0559,0.593,0.0,0.106,0.642,119.975,289640.0,0
0.844,0.442,9.0,-16.54,1.0,0.0691,0.00882,0.000498,0.0879,0.436,105.986,405707.0,1
0.839,0.65,4.0,-3.38,0.0,0.212,0.666,0.0,0.126,0.7,90.015,198360.0,0
0.519,0.806,1.0,-4.301,1.0,0.0423,0.321,0.0,0.0837,0.583,80.012,312547.0,0
0.669,0.577,10.0,-10.845,1.0,0.035,0.301,0.00378,0.107,0.738,119.993,288147.0,0
0.736,0.941,0.0,-10.577,0.0,0.101,0.121,0.00475,0.503,0.497,120.052,211187.0,0
0.539,0.729,0.0,-7.588,1.0,0.0412,0.627,0.000941,0.128,0.435,112.074,279107.0,1
0.764,0.513,1.0,-11.946,1.0,0.303,0.196,0.0,0.171,0.926,95.354,162785.0,0
0.808,0.369,6.0,-10.488,0.0,0.039,0.532,0.0562,0.0965,0.295,120.03,334507.0,0
0.699,0.71,0.0,-5.525,0.0,0.0295,0.0588,0.0,0.134,0.557,102.06,257827.0,0
0.624,0.75,0.0,-5.208,1.0,0.058,0.11,1.43e-05,0.287,0.721,177.988,255200.0,0
0.846,0.782,7.0,-7.573,1.0,0.0821,0.0897,0.000118,0.3,0.842,134.581,300252.0,0
0.701,0.931,8.0,-0.945,0.0,0.243,0.238,0.0,0.194,0.362,79.996,241587.0,0
0.603,0.908,11.0,-5.254,1.0,0.184,0.0144,0.0,0.671,0.457,133.063,184640.0,0
0.74,0.904,11.0,-3.103,0.0,0.0858,0.0163,0.0,0.0449,0.847,135.067,233333.0,0
0.9,0.708,2.0,-8.001,1.0,0.0496,0.351,0.0257,0.0845,0.842,120.052,258508.0,0
0.735,0.855,2.0,-6.694,1.0,0.111,0.105,0.0,0.301,0.654,129.899,256524.0,0
0.602,0.528,1.0,-7.152,0.0,0.0556,0.11,0.0,0.157,0.455,133.851,260256.0,0
0.151,0.159,5.0,-20.554,0.0,0.038,0.559,0.869,0.374,0.036,76.29,181587.0,0
0.862,0.718,4.0,-7.603,0.0,0.0376,0.0133,0.00718,0.108,0.777,113.983,280000.0,0
0.551,0.403,7.0,-13.842,1.0,0.293,0.29,4.58e-05,0.0826,0.593,151.324,254119.0,0
0.265,0.107,11.0,-17.606,1.0,0.0393,0.784,0.904,0.11,0.0357,76.562,184750.0,0
0.583,0.887,0.0,-6.202,0.0,0.0479,0.00123,0.0103,0.16,0.494,133.002,281867.0,0
0.666,0.654,8.0,-7.5,1.0,0.0284,0.325,0.0,0.135,0.652,122.944,246875.0,0
0.826,0.532,4.0,-6.173,0.0,0.197,0.364,0.0,0.0474,0.794,119.961,194922.0,0
0.467,0.787,7.0,-8.354,1.0,0.0642,0.131,4.08e-06,0.165,0.486,170.026,164998.0,0
0.609,0.957,7.0,-5.282,1.0,0.185,0.0325,0.00875,0.974,0.525,122.049,340880.0,0
0.423,0.658,2.0,-5.115,1.0,0.0331,0.497,0.0,0.0774,0.246,175.839,247500.0,0
0.344,0.621,6.0,-5.478,1.0,0.0449,0.186,0.0,0.0786,0.197,138.44,241267.0,0
0.44,0.528,0.0,-7.809,1.0,0.0317,0.0171,0.00203,0.234,0.132,185.972,329160.0,1
0.302,0.278,2.0,-11.877,1.0,0.0501,0.168,0.0,0.153,0.0633,84.005,240884.0,0
0.629,0.474,10.0,-10.405,1.0,0.0335,0.677,0.794,0.387,0.51,99.934,228080.0,0
0.693,0.768,9.0,-4.757,0.0,0.141,0.143,1.07e-06,0.111,0.707,89.83,186068.0,0
0.438,0.944,7.0,-5.904,1.0,0.163,0.0232,0.0,0.485,0.502,174.038,161785.0,0
0.557,0.442,5.0,-7.224,1.0,0.0243,0.731,1.46e-05,0.11,0.213,146.277,309600.0,0
0.42,0.42,6.0,-9.579,1.0,0.0873,0.765,0.0,0.112,0.339,110.07,265587.0,0
0.614,0.299,2.0,-16.16,1.0,0.0336,0.684,2.42e-06,0.15,0.418,87.995,309107.0,1
0.603,0.406,0.0,-7.369,1.0,0.0244,0.362,0.0376,0.169,0.206,80.025,270653.0,0
0.565,0.849,0.0,-3.516,0.0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,212647.0,1
0.622,0.0993,5.0,-21.127,0.0,0.947,0.492,0.0,0.171,0.396,171.008,184785.0,0
0.617,0.635,11.0,-6.769,0.0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160.0,1
0.74,0.947,7.0,-2.602,1.0,0.165,0.251,0.0,0.391,0.722,110.05,205291.0,0
0.669,0.956,6.0,-2.49,1.0,0.126,0.0302,9.78e-06,0.0764,0.81,114.922,220240.0,0
0.2,0.18,7.0,-16.566,0.0,0.0373,0.951,0.941,0.114,0.057,108.486,227613.0,0
0.552,0.75,10.0,-5.215,0.0,0.039,0.445,7.37e-05,0.291,0.4,89.999,340400.0,0
0.425,0.629,6.0,-9.59,1.0,0.222,0.667,4.2e-06,0.105,0.837,162.407,378447.0,0
0.71,0.412,2.0,-10.455,1.0,0.0446,0.212,1.29e-05,0.087,0.585,144.048,274987.0,0
0.76,0.918,11.0,-3.463,0.0,0.0778,0.0136,0.00296,0.058,0.518,127.011,172951.0,0
0.41,0.66,6.0,-7.093,0.0,0.0402,0.00754,0.327,0.36,0.449,173.783,249320.0,0
0.556,0.868,7.0,-7.762,1.0,0.451,0.402,1e-05,0.052,0.73,85.029,237176.0,0
0.657,0.467,5.0,-8.925,1.0,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,251760.0,1
0.734,0.1,4.0,-20.839,0.0,0.87,0.409,0.0,0.116,0.403,81.1,182079.0,0
0.595,0.914,11.0,-3.764,0.0,0.166,0.0389,0.0,0.457,0.572,146.89,209752.0,1
0.851,0.678,1.0,-6.884,0.0,0.191,0.0306,0.00116,0.285,0.77,114.941,187556.0,1
0.802,0.586,7.0,-7.122,0.0,0.22,0.316,3.93e-05,0.119,0.451,124.751,134399.0,0
0.415,0.171,2.0,-23.252,0.0,0.0366,0.888,0.892,0.11,0.0389,117.995,356320.0,0
0.85,0.621,7.0,-9.087,1.0,0.177,0.889,1.73e-06,0.242,0.927,126.927,279200.0,0
0.659,0.766,0.0,-6.43,0.0,0.0418,0.423,0.000772,0.245,0.531,135.022,236453.0,0
0.684,0.82,0.0,-5.495,1.0,0.0307,0.0216,2.33e-05,0.44,0.62,118.062,215627.0,0
0.491,0.895,7.0,-7.938,1.0,0.0435,0.0993,0.00375,0.981,0.669,102.57,305120.0,0
0.794,0.716,2.0,-7.039,0.0,0.0376,0.139,0.0,0.0804,0.964,128.577,228427.0,0
0.66,0.631,0.0,-6.634,0.0,0.0614,0.465,0.0,0.278,0.465,139.99,300931.0,0
0.568,0.517,6.0,-7.316,0.0,0.0894,0.146,0.0,0.343,0.578,104.441,262840.0,0
0.37,0.527,5.0,-9.393,1.0,0.0344,0.602,0.726,0.118,0.366,168.099,81237.0,0
0.52,0.351,4.0,-11.099,0.0,0.048,0.882,0.0,0.154,0.508,49.697,37982.0,0
0.721,0.0733,5.0,-21.543,0.0,0.903,0.448,0.0,0.278,0.36,120.348,181935.0,0
0.463,0.447,7.0,-8.569,1.0,0.0306,0.947,0.0,0.275,0.662,85.339,161427.0,0
0.421,0.429,8.0,-6.717,1.0,0.0311,0.924,1.72e-05,0.0547,0.339,120.759,346893.0,0
0.565,0.482,7.0,-7.925,1.0,0.0314,0.797,0.000286,0.0776,0.722,96.005,320613.0,0
0.345,0.409,5.0,-9.067,1.0,0.0334,0.733,0.56,0.317,0.343,121.159,112907.0,0
0.202,0.378,5.0,-17.89,0.0,0.0442,0.692,0.202,0.105,0.0678,108.906,131040.0,0
0.62,0.392,6.0,-7.908,0.0,0.029,0.552,0.0,0.352,0.512,109.869,138623.0,0
0.576,0.746,10.0,-9.501,1.0,0.0538,0.0125,0.267,0.0675,0.0631,100.035,121293.0,0
0.712,0.967,7.0,-5.206,1.0,0.047,0.0771,0.0,0.356,0.895,145.024,287733.0,1
0.261,0.603,0.0,-6.733,1.0,0.0367,0.558,0.0,0.184,0.207,158.125,352711.0,0
0.698,0.358,7.0,-12.833,1.0,0.22,0.562,0.0106,0.0829,0.725,92.8,354840.0,0
0.433,0.437,7.0,-9.111,1.0,0.0325,0.977,0.451,0.113,0.599,96.23,254733.0,0
0.148,0.17,10.0,-20.986,0.0,0.0464,0.754,0.724,0.122,0.0342,79.513,267333.0,0
0.652,0.745,11.0,-7.94,0.0,0.0445,0.00673,0.172,0.222,0.49,127.99,436640.0,0
0.311,0.179,7.0,-20.451,1.0,0.039,0.51,0.891,0.115,0.033,94.004,187640.0,0
0.563,0.917,6.0,-5.443,0.0,0.513,0.391,0.0,0.523,0.516,95.606,48083.0,0
0.713,0.623,6.0,-4.927,0.0,0.199,0.000597,4.57e-06,0.0474,0.779,78.007,261262.0,0
0.727,0.55,10.0,-6.272,1.0,0.0409,0.307,9.16e-06,0.296,0.528,74.974,313784.0,0
0.81,0.903,2.0,-2.945,0.0,0.132,0.151,0.0,0.243,0.547,101.0,177743.0,0
0.676,0.92,5.0,-3.353,0.0,0.0553,0.00437,0.0,0.44,0.749,117.933,196610.0,0
0.658,0.859,10.0,-3.869,0.0,0.0624,0.349,1.02e-06,0.599,0.939,95.021,347347.0,1
0.626,0.715,0.0,-5.774,1.0,0.0468,0.302,0.0,0.185,0.569,139.977,231307.0,0
0.53,0.391,10.0,-9.096,1.0,0.0286,0.751,6.97e-05,0.187,0.521,82.215,202507.0,0
0.194,0.0494,9.0,-27.765,1.0,0.0444,0.497,0.924,0.112,0.205,68.761,23248.0,0
0.683,0.403,11.0,-13.643,0.0,0.414,0.264,0.0,0.0967,0.725,122.305,294744.0,0
0.866,0.924,9.0,-3.473,1.0,0.129,0.241,0.000271,0.21,0.914,137.935,259270.0,0
0.797,0.835,6.0,-6.423,0.0,0.0548,0.000366,0.837,0.0289,0.609,125.005,332067.0,0
0.78,0.632,1.0,-7.509,0.0,0.0914,0.41,0.0,0.156,0.473,89.974,186667.0,0
0.806,0.84,9.0,-6.711,0.0,0.118,0.293,0.0415,0.0823,0.768,171.904,287693.0,0
0.542,0.453,4.0,-11.948,1.0,0.0333,0.833,6.29e-05,0.253,0.308,139.62,298286.0,0
0.523,0.332,4.0,-15.942,0.0,0.0322,0.27,0.0605,0.0991,0.0388,124.959,217067.0,0
0.544,0.68,2.0,-8.876,0.0,0.0279,0.238,0.0,0.673,0.616,111.0,383133.0,0
0.438,0.0229,5.0,-21.698,0.0,0.0286,0.949,0.955,0.0939,0.098,168.12,171227.0,0
0.254,0.0841,11.0,-23.056,0.0,0.036,0.952,0.937,0.0795,0.0345,78.935,151640.0,0
0.822,0.745,2.0,-8.111,1.0,0.0566,0.0356,0.0,0.0777,0.738,112.926,337328.0,0
0.64,0.354,0.0,-9.755,0.0,0.0382,0.373,0.000191,0.0841,0.779,80.019,160708.0,1
0.857,0.855,1.0,-8.899,1.0,0.0959,0.154,0.659,0.0771,0.4,103.946,92317.0,0
0.594,0.469,4.0,-11.507,0.0,0.0396,0.753,0.0,0.146,0.678,100.049,184268.0,0
0.788,0.677,7.0,-10.271,0.0,0.0445,0.187,0.00109,0.364,0.835,104.979,155559.0,0
0.589,0.823,7.0,-5.847,1.0,0.0257,0.145,0.000226,0.381,0.604,95.018,223440.0,0
0.765,0.501,2.0,-10.642,1.0,0.0554,0.271,0.0,0.147,0.783,92.953,306773.0,0
0.839,0.65,4.0,-3.38,0.0,0.212,0.666,0.0,0.126,0.7,90.015,198360.0,0
0.818,0.804,1.0,-4.282,1.0,0.0799,0.034,0.0,0.154,0.631,106.969,225983.0,0
0.573,0.749,11.0,-5.04,1.0,0.0755,0.00406,0.0,0.261,0.14,143.841,235032.0,0
0.691,0.818,1.0,-5.12,0.0,0.0364,0.438,0.000325,0.158,0.696,155.995,319547.0,0
0.264,0.0579,2.0,-26.761,1.0,0.0342,0.111,0.687,0.1,0.0354,81.452,120227.0,0
0.687,0.05,6.0,-18.79,0.0,0.903,0.454,0.0,0.11,0.252,101.413,183229.0,0
0.426,0.105,8.0,-15.087,1.0,0.0485,0.602,0.846,0.0602,0.0373,122.873,268387.0,0
0.666,0.909,1.0,-6.855,1.0,0.0528,4.63e-05,0.661,0.069,0.746,112.01,320427.0,0
0.384,0.374,10.0,-14.36,1.0,0.0497,0.843,2.26e-05,0.92,0.613,83.721,129240.0,0
0.644,0.552,1.0,-8.911,1.0,0.462,0.334,0.0,0.273,0.806,84.915,34735.0,0
0.407,0.941,9.0,-12.43,0.0,0.155,0.569,2.88e-05,0.258,0.463,76.69,364427.0,0
0.694,0.593,4.0,-8.251,1.0,0.034,0.128,0.000102,0.164,0.786,100.023,292693.0,0
0.821,0.7,7.0,-8.871,1.0,0.146,0.378,0.0,0.426,0.894,97.822,297659.0,0
0.523,0.607,1.0,-4.754,0.0,0.03,0.512,0.0,0.106,0.0651,145.837,217867.0,0
0.744,0.7,2.0,-7.663,1.0,0.0375,0.278,0.000155,0.068,0.867,144.033,309640.0,0
0.525,0.68,11.0,-7.252,0.0,0.207,0.254,0.000348,0.0601,0.734,132.857,236500.0,1
0.613,0.622,8.0,-8.17,1.0,0.0725,0.166,0.000446,0.0923,0.357,173.982,325799.0,0
0.797,0.74,10.0,-10.784,1.0,0.0947,0.037,0.0031,0.222,0.905,94.197,197560.0,0
0.232,0.131,7.0,-22.984,1.0,0.0401,0.573,0.902,0.112,0.0972,148.064,148667.0,0
0.474,0.548,11.0,-8.614,1.0,0.331,0.237,0.0,0.0791,0.676,193.671,341387.0,0
0.174,0.0446,0.0,-24.462,1.0,0.0368,0.677,0.795,0.112,0.0334,63.374,103280.0,0
0.517,0.383,7.0,-13.413,1.0,0.085,0.738,0.651,0.113,0.546,74.507,146867.0,0
0.562,0.301,0.0,-14.289,1.0,0.067,0.47,0.535,0.126,0.53,79.922,132027.0,0
0.841,0.599,0.0,-6.278,1.0,0.0468,0.114,0.00806,0.0465,0.668,105.006,238664.0,1
0.7,0.897,5.0,-3.702,1.0,0.0417,0.0607,0.0,0.281,0.624,115.003,216467.0,0
0.606,0.912,7.0,-6.778,1.0,0.0395,0.0924,0.0,0.474,0.775,101.393,219000.0,0
0.312,0.329,9.0,-14.37,0.0,0.0355,0.901,0.619,0.285,0.0497,114.889,68928.0,0
0.67,0.858,0.0,-6.528,1.0,0.0439,0.00354,1.25e-05,0.0687,0.539,118.009,207650.0,1
0.716,0.612,1.0,-8.259,1.0,0.0292,0.247,1.91e-05,0.12,0.395,121.234,175894.0,1
0.604,0.383,11.0,-11.397,0.0,0.143,0.00503,0.00135,0.182,0.556,130.579,196418.0,0
0.734,0.714,7.0,-4.351,1.0,0.0986,0.166,0.0,0.0648,0.761,130.999,227747.0,1
0.568,0.55,11.0,-6.172,0.0,0.0262,0.728,3.62e-05,0.251,0.436,110.079,300274.0,1
0.252,0.955,1.0,-5.06,0.0,0.0731,3.07e-05,0.000648,0.865,0.141,139.835,495000.0,0
0.693,0.51,6.0,-8.394,0.0,0.0951,0.301,0.00253,0.09,0.754,172.011,324866.0,0
0.246,0.887,10.0,-4.788,1.0,0.0543,0.015,0.000729,0.0804,0.363,138.775,217564.0,0
0.315,0.0971,0.0,-32.579,0.0,0.0504,0.991,0.916,0.115,0.24,97.169,64400.0,0
0.604,0.802,7.0,-5.529,0.0,0.0307,0.166,0.013,0.114,0.485,99.935,257488.0,0
0.528,0.639,11.0,-4.604,0.0,0.0263,0.757,1.91e-05,0.107,0.371,84.968,253221.0,0
0.889,0.392,8.0,-14.732,1.0,0.221,0.0174,0.184,0.113,0.435,145.037,185379.0,0
0.532,0.339,0.0,-13.167,1.0,0.0464,0.748,0.762,0.0824,0.179,129.868,88363.0,0
0.701,0.618,7.0,-5.717,1.0,0.0347,0.00971,6.98e-05,0.0988,0.34,92.984,258000.0,0
0.326,0.127,8.0,-20.166,1.0,0.0369,0.9,0.285,0.19,0.0391,79.743,323773.0,0
0.867,0.859,4.0,-8.679,1.0,0.041,0.0406,0.00731,0.141,0.856,108.001,260310.0,0
0.586,0.562,9.0,-7.399,1.0,0.0267,0.803,5.52e-06,0.063,0.436,93.982,261702.0,0
0.447,0.297,6.0,-11.284,0.0,0.037,0.894,1.29e-05,0.0782,0.187,107.945,329133.0,0
0.8,0.81,4.0,-3.82,0.0,0.0604,0.182,1.06e-06,0.107,0.694,105.042,179320.0,1
0.856,0.862,4.0,-4.226,0.0,0.173,0.2,0.0,0.686,0.686,105.02,198857.0,0
0.744,0.7,2.0,-7.663,1.0,0.0375,0.278,0.000155,0.068,0.867,144.033,309640.0,0
0.523,0.607,1.0,-4.754,0.0,0.03,0.512,0.0,0.106,0.0651,145.837,217867.0,0
0.752,0.97,5.0,-4.167,1.0,0.0943,0.0556,1.21e-06,0.0999,0.537,119.97,270720.0,0
0.623,0.445,8.0,-15.623,1.0,0.0878,0.0613,0.000366,0.155,0.654,155.886,396773.0,0
0.539,0.459,0.0,-10.035,0.0,0.0313,0.892,0.158,0.196,0.166,119.917,249125.0,0
0.564,0.867,8.0,-6.21,1.0,0.121,0.361,0.0,0.262,0.815,88.919,278093.0,0
0.81,0.895,11.0,-9.843,0.0,0.0582,3.42e-05,0.964,0.0619,0.511,123.986,393195.0,0
0.492,0.906,7.0,-6.118,1.0,0.174,0.173,0.0242,0.0889,0.488,187.788,186623.0,0
0.811,0.925,11.0,-5.572,0.0,0.0439,0.0205,0.000273,0.638,0.736,132.002,178187.0,0
0.711,0.885,5.0,-3.299,0.0,0.0477,0.0044,0.0,0.207,0.866,121.978,201112.0,1
0.713,0.662,9.0,-6.837,0.0,0.0778,0.185,0.0,0.285,0.539,101.992,271233.0,0
0.692,0.644,0.0,-9.126,1.0,0.0552,0.461,0.000421,0.066,0.731,87.014,323640.0,0
0.756,0.664,1.0,-6.227,1.0,0.0851,0.0935,0.0,0.104,0.675,96.018,214750.0,0
0.412,0.537,4.0,-7.402,1.0,0.0356,0.86,1.76e-05,0.0673,0.536,110.977,318400.0,0
0.459,0.646,8.0,-5.029,1.0,0.0617,0.883,0.0,0.0853,0.555,182.08,311840.0,0
0.83,0.806,7.0,-5.424,1.0,0.0407,0.0233,1.26e-05,0.0565,0.868,124.994,198253.0,0
0.749,0.836,11.0,-3.735,1.0,0.292,0.242,0.0,0.132,0.881,84.003,241013.0,0
0.212,0.311,8.0,-13.929,1.0,0.033,0.00399,0.767,0.641,0.04,80.655,55840.0,0
0.615,0.28,0.0,-8.648,1.0,0.0433,0.932,0.0,0.0877,0.387,72.797,213827.0,0
0.69,0.944,2.0,-6.092,0.0,0.0341,0.31,0.00106,0.329,0.96,134.913,288157.0,0
0.643,0.568,4.0,-11.483,1.0,0.0378,0.345,0.00389,0.248,0.829,88.994,304560.0,0
0.518,0.826,10.0,-6.924,0.0,0.0534,0.00262,9.63e-06,0.139,0.416,121.027,306280.0,0
0.772,0.358,8.0,-10.634,1.0,0.0438,0.794,0.0,0.104,0.759,124.926,203800.0,0
0.821,0.367,10.0,-11.823,0.0,0.0752,0.0143,0.866,0.0996,0.0711,127.001,402520.0,0
0.653,0.661,6.0,-6.516,1.0,0.0418,0.613,4.95e-05,0.102,0.76,121.981,241069.0,0
0.777,0.795,6.0,-4.805,0.0,0.147,0.0828,0.0,0.0353,0.679,117.996,202922.0,0
0.594,0.533,5.0,-9.609,1.0,0.202,0.425,0.0,0.269,0.967,83.372,301845.0,0
0.401,0.651,7.0,-8.111,1.0,0.0441,0.0052,1.04e-06,0.254,0.324,107.731,163333.0,0
0.68,0.832,5.0,-4.793,0.0,0.246,0.112,6.49e-05,0.0322,0.589,175.879,248182.0,0
0.839,0.65,4.0,-3.38,0.0,0.212,0.666,0.0,0.126,0.7,90.015,198360.0,0
0.645,0.87,1.0,-3.087,1.0,0.0465,0.00522,1.12e-06,0.101,0.79,119.973,209667.0,1
0.648,0.677,7.0,-6.262,1.0,0.266,0.0648,0.00071,0.024,0.548,112.546,342187.0,0
0.756,0.653,11.0,-7.153,0.0,0.123,0.0258,0.0,0.211,0.296,134.002,308880.0,0
0.809,0.562,7.0,-7.208,1.0,0.0528,0.0153,0.00139,0.0749,0.727,128.03,279750.0,0
0.422,0.455,2.0,-14.521,1.0,0.0423,0.853,0.952,0.0915,0.386,128.076,130933.0,0
0.726,0.443,10.0,-9.463,1.0,0.0614,0.561,4.4e-06,0.0717,0.695,141.885,172320.0,0
0.085,0.0875,7.0,-25.695,0.0,0.0407,0.15,0.896,0.124,0.0322,167.814,195133.0,0
0.753,0.68,7.0,-5.514,1.0,0.0522,0.119,3.64e-05,0.0605,0.588,99.037,163333.0,0
0.229,0.533,5.0,-13.036,0.0,0.0409,0.196,0.901,0.201,0.202,101.494,250773.0,0
0.714,0.174,1.0,-20.152,1.0,0.756,0.505,0.0,0.313,0.36,113.326,188029.0,0
0.476,0.264,7.0,-10.298,1.0,0.0434,0.756,0.0,0.161,0.173,77.848,49017.0,0
0.753,0.683,0.0,-7.599,1.0,0.151,0.101,0.0,0.0897,0.54,141.072,176440.0,0
0.797,0.605,5.0,-5.123,0.0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,199853.0,0
0.72,0.658,10.0,-11.92,1.0,0.257,0.716,0.0288,0.118,0.588,179.954,134307.0,0
0.711,0.893,4.0,-4.131,0.0,0.0757,0.00923,0.0,0.12,0.496,92.044,250720.0,0
0.84,0.671,6.0,-4.646,0.0,0.101,0.000243,0.351,0.061,0.622,128.013,399380.0,0
0.837,0.247,2.0,-18.08,1.0,0.121,0.192,8.08e-06,0.228,0.336,126.765,389707.0,0
0.539,0.495,10.0,-6.662,1.0,0.0337,0.659,0.0,0.0754,0.305,125.49,214240.0,0
0.712,0.757,11.0,-8.254,0.0,0.0557,0.0304,0.898,0.159,0.295,126.004,409048.0,0
0.473,0.316,10.0,-14.581,1.0,0.0309,0.802,4.75e-06,0.212,0.278,133.696,242864.0,0
0.743,0.778,1.0,-3.255,1.0,0.0446,0.0821,0.0,0.0462,0.951,122.015,222306.0,0
0.785,0.744,1.0,-8.077,1.0,0.267,0.11,1.46e-05,0.0859,0.653,91.981,264197.0,0
0.415,0.268,1.0,-8.32,1.0,0.0497,0.897,0.0,0.106,0.44,150.703,167333.0,0
0.731,0.887,10.0,-7.554,0.0,0.245,0.0881,0.0,0.707,0.435,126.972,257547.0,0
0.602,0.553,0.0,-7.578,1.0,0.0267,0.567,0.000925,0.115,0.362,98.016,236253.0,0
0.541,0.822,2.0,-7.07,0.0,0.295,0.383,0.0,0.383,0.94,139.985,212143.0,0
0.143,0.231,7.0,-17.154,1.0,0.032,0.823,0.948,0.0944,0.0366,76.474,123813.0,0
0.585,0.8,2.0,-4.075,1.0,0.037,0.257,0.0,0.339,0.588,93.53,242987.0,0
0.574,0.259,0.0,-12.263,1.0,0.0433,0.614,0.0,0.126,0.236,137.765,98261.0,0
0.849,0.727,1.0,-9.275,0.0,0.205,0.511,0.0168,0.116,0.895,76.473,290493.0,0
0.792,0.269,8.0,-24.599,0.0,0.13,0.891,0.944,0.111,0.135,119.97,46587.0,0
0.796,0.797,0.0,-5.554,1.0,0.0696,0.00408,0.868,0.0489,0.0377,127.986,331309.0,0
0.62,0.672,10.0,-5.859,0.0,0.0362,0.0604,2.54e-05,0.0684,0.719,67.54,237333.0,0
0.331,0.587,0.0,-8.073,0.0,0.0419,0.527,1.68e-05,0.186,0.233,79.287,291605.0,0
0.355,0.302,3.0,-7.765,0.0,0.031,0.582,0.0328,0.16,0.415,84.192,30180.0,0
0.638,0.643,2.0,-10.672,1.0,0.0447,0.587,2.07e-05,0.325,0.608,94.324,258693.0,0
0.638,0.644,4.0,-6.663,1.0,0.0493,0.14,1.78e-06,0.155,0.524,96.936,200690.0,0
0.587,0.862,6.0,-5.613,0.0,0.0321,0.152,0.916,0.13,0.496,105.994,129375.0,1
0.78,0.877,2.0,-1.778,1.0,0.0391,0.0265,0.00852,0.417,0.738,100.021,214742.0,1
0.547,0.419,6.0,-9.382,1.0,0.0424,0.234,5.73e-05,0.106,0.169,135.087,345707.0,0
0.359,0.543,7.0,-7.582,1.0,0.0915,0.492,1.57e-05,0.118,0.453,68.505,221307.0,0
0.766,0.649,11.0,-11.673,0.0,0.0566,0.00014,0.769,0.0471,0.737,119.35,65021.0,0
0.507,0.529,2.0,-6.304,1.0,0.0283,0.461,0.0,0.289,0.368,134.722,310991.0,0
0.718,0.821,5.0,-3.418,0.0,0.0314,0.057,0.0,0.0862,0.666,93.003,219867.0,0
0.882,0.749,0.0,-6.095,1.0,0.0965,0.0644,0.00506,0.0826,0.766,118.972,316613.0,0
0.543,0.614,11.0,-11.585,1.0,0.0502,0.724,0.0933,0.0717,0.511,87.776,68072.0,0
0.832,0.631,5.0,-6.19,0.0,0.0736,0.585,0.000892,0.0838,0.836,125.038,208543.0,0
0.781,0.899,2.0,-6.441,1.0,0.115,0.0451,0.0,0.324,0.631,131.972,257489.0,0
0.401,0.515,9.0,-14.506,0.0,0.0329,0.755,0.916,0.149,0.492,68.101,60493.0,0
0.72,0.962,11.0,-2.555,0.0,0.268,0.2,0.0,0.165,0.667,118.025,246526.0,1
0.574,0.279,1.0,-21.881,1.0,0.0403,0.23,0.924,0.114,0.119,100.005,148627.0,0
0.784,0.141,2.0,-24.859,1.0,0.0789,0.875,0.952,0.109,0.208,118.118,73080.0,0
0.198,0.357,6.0,-15.801,0.0,0.0548,0.527,0.886,0.128,0.0676,136.574,230000.0,0
0.694,0.479,0.0,-8.918,1.0,0.0307,0.36,0.0,0.195,0.735,143.974,369774.0,0
0.443,0.901,1.0,-3.391,1.0,0.0518,0.0287,0.0,0.309,0.585,135.529,221040.0,0
0.571,0.526,8.0,-6.126,1.0,0.0305,0.369,0.231,0.103,0.347,144.905,268158.0,0
0.75,0.298,9.0,-12.263,0.0,0.206,0.0457,0.0,0.114,0.242,80.032,180014.0,0
0.742,0.865,7.0,-7.059,1.0,0.0535,0.135,0.638,0.339,0.875,109.985,95956.0,0
0.551,0.929,4.0,-8.051,0.0,0.229,0.256,0.000536,0.142,0.61,144.427,254280.0,0
0.626,0.883,0.0,-4.148,0.0,0.447,0.132,0.0,0.164,0.75,120.027,279999.0,0
0.679,0.748,0.0,-3.624,0.0,0.0385,0.0878,0.0,0.299,0.438,100.035,200787.0,0
0.608,0.913,5.0,-5.718,1.0,0.0474,0.0318,0.0,0.291,0.503,98.02,194228.0,0
0.675,0.726,7.0,-7.27,0.0,0.0313,0.267,0.000269,0.0743,0.492,107.965,310261.0,0
0.693,0.586,5.0,-6.098,0.0,0.0315,0.233,0.0,0.145,0.459,82.039,263680.0,1
0.551,0.756,2.0,-7.679,1.0,0.045,0.000284,9.48e-05,0.118,0.359,75.991,179415.0,0
